"filename", "language", "Log", "XML", "JSON", "C#", "Python", "Markdown", "UnityUXML", "comment", "blank", "total"
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/AssetBundleBuilder/BuildPipeline/RawFileBuildPipeline/BuildTasks/TaskCopyBuildinFiles_RFBP.cs", "C#", 0, 0, 0, 21, 0, 0, 0, 0, 1, 22
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/AssetBundleBuilder/BuildPipeline/RawFileBuildPipeline/BuildTasks/TaskCreateCatalog_RFBP.cs", "C#", 0, 0, 0, 19, 0, 0, 0, 0, 1, 20
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/AssetBundleBuilder/BuildPipeline/RawFileBuildPipeline/BuildTasks/TaskCreateManifest_RFBP.cs", "C#", 0, 0, 0, 18, 0, 0, 0, 0, 2, 20
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/AssetBundleBuilder/BuildPipeline/RawFileBuildPipeline/BuildTasks/TaskCreatePackage_RFBP.cs", "C#", 0, 0, 0, 27, 0, 0, 0, 4, 3, 34
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/AssetBundleBuilder/BuildPipeline/RawFileBuildPipeline/BuildTasks/TaskCreateReport_RFBP.cs", "C#", 0, 0, 0, 18, 0, 0, 0, 0, 1, 19
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/AssetBundleBuilder/BuildPipeline/RawFileBuildPipeline/BuildTasks/TaskEncryption_RFBP.cs", "C#", 0, 0, 0, 12, 0, 0, 0, 0, 1, 13
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/AssetBundleBuilder/BuildPipeline/RawFileBuildPipeline/BuildTasks/TaskGetBuildMap_RFBP.cs", "C#", 0, 0, 0, 30, 0, 0, 0, 5, 3, 38
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/AssetBundleBuilder/BuildPipeline/RawFileBuildPipeline/BuildTasks/TaskPrepare_RFBP.cs", "C#", 0, 0, 0, 36, 0, 0, 0, 4, 5, 45
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/AssetBundleBuilder/BuildPipeline/RawFileBuildPipeline/BuildTasks/TaskUpdateBundleInfo_RFBP.cs", "C#", 0, 0, 0, 66, 0, 0, 0, 0, 3, 69
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/AssetBundleBuilder/BuildPipeline/RawFileBuildPipeline/RawFileBuildParameters.cs", "C#", 0, 0, 0, 10, 0, 0, 0, 3, 1, 14
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/AssetBundleBuilder/BuildPipeline/RawFileBuildPipeline/RawFileBuildPipeline.cs", "C#", 0, 0, 0, 41, 0, 0, 0, 3, 2, 46
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/AssetBundleBuilder/BuildPipeline/ScriptableBuildPipeline/BuildTasks/TaskBuilding_SBP.cs", "C#", 0, 0, 0, 54, 0, 0, 0, 4, 6, 64
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/AssetBundleBuilder/BuildPipeline/ScriptableBuildPipeline/BuildTasks/TaskCopyBuildinFiles_SBP.cs", "C#", 0, 0, 0, 20, 0, 0, 0, 0, 1, 21
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/AssetBundleBuilder/BuildPipeline/ScriptableBuildPipeline/BuildTasks/TaskCreateCatalog_SBP.cs", "C#", 0, 0, 0, 19, 0, 0, 0, 0, 1, 20
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/AssetBundleBuilder/BuildPipeline/ScriptableBuildPipeline/BuildTasks/TaskCreateManifest_SBP.cs", "C#", 0, 0, 0, 31, 0, 0, 0, 0, 4, 35
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/AssetBundleBuilder/BuildPipeline/ScriptableBuildPipeline/BuildTasks/TaskCreatePackage_SBP.cs", "C#", 0, 0, 0, 40, 0, 0, 0, 6, 5, 51
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/AssetBundleBuilder/BuildPipeline/ScriptableBuildPipeline/BuildTasks/TaskCreateReport_SBP.cs", "C#", 0, 0, 0, 18, 0, 0, 0, 0, 1, 19
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/AssetBundleBuilder/BuildPipeline/ScriptableBuildPipeline/BuildTasks/TaskEncryption_SBP.cs", "C#", 0, 0, 0, 12, 0, 0, 0, 0, 1, 13
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/AssetBundleBuilder/BuildPipeline/ScriptableBuildPipeline/BuildTasks/TaskGetBuildMap_SBP.cs", "C#", 0, 0, 0, 18, 0, 0, 0, 0, 1, 19
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/AssetBundleBuilder/BuildPipeline/ScriptableBuildPipeline/BuildTasks/TaskPrepare_SBP.cs", "C#", 0, 0, 0, 47, 0, 0, 0, 7, 8, 62
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/AssetBundleBuilder/BuildPipeline/ScriptableBuildPipeline/BuildTasks/TaskUpdateBundleInfo_SBP.cs", "C#", 0, 0, 0, 56, 0, 0, 0, 1, 2, 59
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/AssetBundleBuilder/BuildPipeline/ScriptableBuildPipeline/BuildTasks/TaskVerifyBuildResult_SBP.cs", "C#", 0, 0, 0, 53, 0, 0, 0, 7, 9, 69
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/AssetBundleBuilder/BuildPipeline/ScriptableBuildPipeline/SBPBuildTasks.cs", "C#", 0, 0, 0, 43, 0, 0, 0, 5, 7, 55
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/AssetBundleBuilder/BuildPipeline/ScriptableBuildPipeline/ScriptableBuildParameters.cs", "C#", 0, 0, 0, 46, 0, 0, 0, 37, 19, 102
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/AssetBundleBuilder/BuildPipeline/ScriptableBuildPipeline/ScriptableBuildPipeline.cs", "C#", 0, 0, 0, 39, 0, 0, 0, 3, 2, 44
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/AssetBundleBuilder/BuildSystem/BuildContext.cs", "C#", 0, 0, 0, 47, 0, 0, 0, 12, 7, 66
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/AssetBundleBuilder/BuildSystem/BuildLogger.cs", "C#", 0, 0, 0, 85, 0, 0, 0, 6, 10, 101
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/AssetBundleBuilder/BuildSystem/BuildResult.cs", "C#", 0, 0, 0, 11, 0, 0, 0, 18, 5, 34
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/AssetBundleBuilder/BuildSystem/BuildRunner.cs", "C#", 0, 0, 0, 55, 0, 0, 0, 9, 7, 71
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/AssetBundleBuilder/BuildSystem/ErrorCode.cs", "C#", 0, 0, 0, 33, 0, 0, 0, 6, 6, 45
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/AssetBundleBuilder/BuildSystem/IBuildTask.cs", "C#", 0, 0, 0, 7, 0, 0, 0, 0, 1, 8
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/AssetBundleBuilder/BuildSystem/IContextObject.cs", "C#", 0, 0, 0, 6, 0, 0, 0, 0, 1, 7
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/AssetBundleBuilder/DefaultEncryptionServices.cs", "C#", 0, 0, 0, 10, 0, 0, 0, 0, 1, 11
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/AssetBundleBuilder/DefaultManifestServices.cs", "C#", 0, 0, 0, 17, 0, 0, 0, 0, 2, 19
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/AssetBundleBuilder/EBuildPipeline.cs", "C#", 0, 0, 0, 10, 0, 0, 0, 15, 4, 29
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/AssetBundleBuilder/EBuildinFileCopyOption.cs", "C#", 0, 0, 0, 11, 0, 0, 0, 18, 5, 34
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/AssetBundleBuilder/ECompressOption.cs", "C#", 0, 0, 0, 9, 0, 0, 0, 3, 1, 13
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/AssetBundleBuilder/IBuildPipeline.cs", "C#", 0, 0, 0, 9, 0, 0, 0, 3, 1, 13
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/AssetBundleBuilder/VisualViewers/BuildPipelineAttribute.cs", "C#", 0, 0, 0, 12, 0, 0, 0, 0, 2, 14
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/AssetBundleBuilder/VisualViewers/BuildPipelineViewerBase.cs", "C#", 0, 0, 0, 240, 0, 0, 0, 30, 10, 280
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/AssetBundleBuilder/VisualViewers/BuiltinBuildPipeline/BuiltinBuildPipelineViewer.cs", "C#", 0, 0, 0, 105, 0, 0, 0, 14, 16, 135
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/AssetBundleBuilder/VisualViewers/BuiltinBuildPipeline/BuiltinBuildPipelineViewer.uxml", "UnityUXML", 0, 0, 0, 0, 0, 0, 15, 0, 1, 16
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/AssetBundleBuilder/VisualViewers/EditorSimulateBuildpipeline/EditorSimulateBuildPipelineViewer.cs", "C#", 0, 0, 0, 69, 0, 0, 0, 7, 9, 85
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/AssetBundleBuilder/VisualViewers/EditorSimulateBuildpipeline/EditorSimulateBuildPipelineViewer.uxml", "UnityUXML", 0, 0, 0, 0, 0, 0, 8, 0, 1, 9
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/AssetBundleBuilder/VisualViewers/RawfileBuildpipeline/RawfileBuildPipelineViewer.cs", "C#", 0, 0, 0, 99, 0, 0, 0, 13, 15, 127
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/AssetBundleBuilder/VisualViewers/RawfileBuildpipeline/RawfileBuildPipelineViewer.uxml", "UnityUXML", 0, 0, 0, 0, 0, 0, 14, 0, 1, 15
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/AssetBundleBuilder/VisualViewers/ScriptableBuildPipeline/ScriptableBuildPipelineViewer.cs", "C#", 0, 0, 0, 118, 0, 0, 0, 21, 18, 157
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/AssetBundleBuilder/VisualViewers/ScriptableBuildPipeline/ScriptableBuildPipelineViewer.uxml", "UnityUXML", 0, 0, 0, 0, 0, 0, 15, 0, 1, 16
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/AssetBundleCollector/AssetBundleCollector.cs", "C#", 0, 0, 0, 204, 0, 0, 0, 55, 41, 300
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/AssetBundleCollector/AssetBundleCollectorConfig.cs", "C#", 0, 0, 0, 238, 0, 0, 0, 29, 34, 301
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/AssetBundleCollector/AssetBundleCollectorGroup.cs", "C#", 0, 0, 0, 81, 0, 0, 0, 29, 16, 126
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/AssetBundleCollector/AssetBundleCollectorPackage.cs", "C#", 0, 0, 0, 113, 0, 0, 0, 42, 23, 178
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/AssetBundleCollector/AssetBundleCollectorSetting.cs", "C#", 0, 0, 0, 86, 0, 0, 0, 36, 16, 138
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/AssetBundleCollector/AssetBundleCollectorSettingData.cs", "C#", 0, 0, 0, 411, 0, 0, 0, 39, 39, 489
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/AssetBundleCollector/AssetBundleCollectorWindow.cs", "C#", 0, 0, 0, 1007, 0, 0, 0, 48, 105, 1160
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/AssetBundleCollector/AssetBundleCollectorWindow.uxml", "UnityUXML", 0, 0, 0, 0, 0, 0, 60, 0, 1, 61
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/AssetBundleCollector/AssetDependencyCache.cs", "C#", 0, 0, 0, 30, 0, 0, 0, 12, 6, 48
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/AssetBundleCollector/AssetDependencyDatabase.cs", "C#", 0, 0, 0, 222, 0, 0, 0, 33, 25, 280
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/AssetBundleCollector/CollectAssetInfo.cs", "C#", 0, 0, 0, 22, 0, 0, 0, 18, 8, 48
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/AssetBundleCollector/CollectCommand.cs", "C#", 0, 0, 0, 58, 0, 0, 0, 48, 20, 126
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/AssetBundleCollector/CollectResult.cs", "C#", 0, 0, 0, 15, 0, 0, 0, 6, 3, 24
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/AssetBundleCollector/CollectRules/IActiveRule.cs", "C#", 0, 0, 0, 15, 0, 0, 0, 6, 3, 24
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/AssetBundleCollector/CollectRules/IAddressRule.cs", "C#", 0, 0, 0, 21, 0, 0, 0, 3, 3, 27
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/AssetBundleCollector/CollectRules/IFilterRule.cs", "C#", 0, 0, 0, 22, 0, 0, 0, 11, 4, 37
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/AssetBundleCollector/CollectRules/IIgnoreRule.cs", "C#", 0, 0, 0, 7, 0, 0, 0, 3, 1, 11
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/AssetBundleCollector/CollectRules/IPackRule.cs", "C#", 0, 0, 0, 55, 0, 0, 0, 15, 8, 78
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/AssetBundleCollector/DefaultRules/DefaultActiveRule.cs", "C#", 0, 0, 0, 19, 0, 0, 0, 0, 2, 21
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/AssetBundleCollector/DefaultRules/DefaultAddressRule.cs", "C#", 0, 0, 0, 39, 0, 0, 0, 0, 4, 43
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/AssetBundleCollector/DefaultRules/DefaultFilterRule.cs", "C#", 0, 0, 0, 93, 0, 0, 0, 0, 12, 105
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/AssetBundleCollector/DefaultRules/DefaultIgnoreRule.cs", "C#", 0, 0, 0, 56, 0, 0, 0, 22, 12, 90
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/AssetBundleCollector/DefaultRules/DefaultPackRule.cs", "C#", 0, 0, 0, 132, 0, 0, 0, 51, 15, 198
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/AssetBundleCollector/DisplayNameAttribute.cs", "C#", 0, 0, 0, 12, 0, 0, 0, 3, 2, 17
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/AssetBundleCollector/ECollectorType.cs", "C#", 0, 0, 0, 12, 0, 0, 0, 13, 4, 29
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/AssetBundleCollector/RuleDisplayName.cs", "C#", 0, 0, 0, 8, 0, 0, 0, 0, 1, 9
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/AssetBundleDebugger/AssetBundleDebuggerWindow.cs", "C#", 0, 0, 0, 338, 0, 0, 0, 34, 43, 415
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/AssetBundleDebugger/AssetBundleDebuggerWindow.uxml", "UnityUXML", 0, 0, 0, 0, 0, 0, 16, 0, 1, 17
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/AssetBundleDebugger/RemotePlayerSession.cs", "C#", 0, 0, 0, 63, 0, 0, 0, 18, 13, 94
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/AssetBundleDebugger/VisualViewers/DebuggerAssetListViewer.cs", "C#", 0, 0, 0, 326, 0, 0, 0, 38, 31, 395
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/AssetBundleDebugger/VisualViewers/DebuggerAssetListViewer.uxml", "UnityUXML", 0, 0, 0, 0, 0, 0, 8, 0, 1, 9
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/AssetBundleDebugger/VisualViewers/DebuggerBundleListViewer.cs", "C#", 0, 0, 0, 408, 0, 0, 0, 42, 35, 485
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/AssetBundleDebugger/VisualViewers/DebuggerBundleListViewer.uxml", "UnityUXML", 0, 0, 0, 0, 0, 0, 9, 0, 1, 10
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/AssetBundleDebugger/VisualViewers/DebuggerOperationListViewer.cs", "C#", 0, 0, 0, 408, 0, 0, 0, 54, 47, 509
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/AssetBundleDebugger/VisualViewers/DebuggerOperationListViewer.uxml", "UnityUXML", 0, 0, 0, 0, 0, 0, 9, 0, 1, 10
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/AssetBundleReporter/AssetBundleInspector.cs", "C#", 0, 0, 0, 41, 0, 0, 0, 0, 5, 46
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/AssetBundleReporter/AssetBundleRecorder.cs", "C#", 0, 0, 0, 52, 0, 0, 0, 8, 5, 65
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/AssetBundleReporter/AssetBundleReporterWindow.cs", "C#", 0, 0, 0, 147, 0, 0, 0, 20, 19, 186
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/AssetBundleReporter/AssetBundleReporterWindow.uxml", "UnityUXML", 0, 0, 0, 0, 0, 0, 7, 0, 1, 8
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/AssetBundleReporter/BuildReport.cs", "C#", 0, 0, 0, 46, 0, 0, 0, 21, 9, 76
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/AssetBundleReporter/ReportAssetInfo.cs", "C#", 0, 0, 0, 18, 0, 0, 0, 26, 8, 52
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/AssetBundleReporter/ReportBundleInfo.cs", "C#", 0, 0, 0, 28, 0, 0, 0, 35, 11, 74
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/AssetBundleReporter/ReportIndependAsset.cs", "C#", 0, 0, 0, 14, 0, 0, 0, 12, 4, 30
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/AssetBundleReporter/ReportSummary.cs", "C#", 0, 0, 0, 51, 0, 0, 0, 34, 14, 99
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/AssetBundleReporter/VisualViewers/ReporterAssetListViewer.cs", "C#", 0, 0, 0, 234, 0, 0, 0, 32, 26, 292
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/AssetBundleReporter/VisualViewers/ReporterAssetListViewer.uxml", "UnityUXML", 0, 0, 0, 0, 0, 0, 8, 0, 1, 9
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/AssetBundleReporter/VisualViewers/ReporterBundleListViewer.cs", "C#", 0, 0, 0, 313, 0, 0, 0, 34, 31, 378
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/AssetBundleReporter/VisualViewers/ReporterBundleListViewer.uxml", "UnityUXML", 0, 0, 0, 0, 0, 0, 8, 0, 1, 9
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/AssetBundleReporter/VisualViewers/ReporterSummaryViewer.cs", "C#", 0, 0, 0, 144, 0, 0, 0, 17, 20, 181
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/AssetBundleReporter/VisualViewers/ReporterSummaryViewer.uxml", "UnityUXML", 0, 0, 0, 0, 0, 0, 5, 0, 1, 6
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/Common/AssetInfo.cs", "C#", 0, 0, 0, 51, 0, 0, 0, 19, 11, 81
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/EditorDefine.cs", "C#", 0, 0, 0, 53, 0, 0, 0, 9, 3, 65
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/EditorTools.cs", "C#", 0, 0, 0, 496, 0, 0, 0, 152, 66, 714
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/HomePage.cs", "C#", 0, 0, 0, 14, 0, 0, 0, 0, 1, 15
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/SettingLoader.cs", "C#", 0, 0, 0, 40, 0, 0, 0, 3, 2, 45
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/UIElements/ElementsDefine/ReorderableListView.cs", "C#", 0, 0, 0, 558, 0, 0, 0, 41, 28, 627
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/UIElements/ElementsDefine/ResizeHandle.cs", "C#", 0, 0, 0, 80, 0, 0, 0, 16, 12, 108
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/UIElements/ElementsDefine/ToggleDisplay.cs", "C#", 0, 0, 0, 47, 0, 0, 0, 3, 5, 55
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/UIElements/ElementsDefine/ToggleFoldout.cs", "C#", 0, 0, 0, 47, 0, 0, 0, 3, 5, 55
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/UIElements/ElementsDefine/ToggleRecord.cs", "C#", 0, 0, 0, 47, 0, 0, 0, 3, 5, 55
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/UIElements/TableViewer/ColumnStyle.cs", "C#", 0, 0, 0, 38, 0, 0, 0, 24, 12, 74
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/UIElements/TableViewer/DefaultCells/AssetObjectCell.cs", "C#", 0, 0, 0, 39, 0, 0, 0, 0, 3, 42
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/UIElements/TableViewer/DefaultCells/AssetPathCell.cs", "C#", 0, 0, 0, 25, 0, 0, 0, 4, 4, 33
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/UIElements/TableViewer/DefaultCells/BooleanValueCell.cs", "C#", 0, 0, 0, 38, 0, 0, 0, 0, 2, 40
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/UIElements/TableViewer/DefaultCells/ButtonCell.cs", "C#", 0, 0, 0, 23, 0, 0, 0, 0, 2, 25
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/UIElements/TableViewer/DefaultCells/IntegerValueCell.cs", "C#", 0, 0, 0, 38, 0, 0, 0, 0, 2, 40
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/UIElements/TableViewer/DefaultCells/SingleValueCell.cs", "C#", 0, 0, 0, 38, 0, 0, 0, 0, 2, 40
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/UIElements/TableViewer/DefaultCells/StringValueCell.cs", "C#", 0, 0, 0, 38, 0, 0, 0, 0, 2, 40
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/UIElements/TableViewer/DefaultTableData/DefaultTableData.cs", "C#", 0, 0, 0, 53, 0, 0, 0, 9, 5, 67
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/UIElements/TableViewer/ITableCell.cs", "C#", 0, 0, 0, 10, 0, 0, 0, 6, 2, 18
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/UIElements/TableViewer/ITableData.cs", "C#", 0, 0, 0, 12, 0, 0, 0, 6, 2, 20
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/UIElements/TableViewer/SearchSystem/DefaultSearchSystem.cs", "C#", 0, 0, 0, 198, 0, 0, 0, 12, 19, 229
"/Users/dazzle/Desktop/Unity Projects/Demo260220/Assets/Thirds/YooAsset/Editor/UIElements/TableViewer/SearchSystem/ISearchCommand.cs", "C#", 0, 0, 0, 8, 0, 0, 0, 0, 1, 9
